file_id,dataset,scenario,branch,llm_version,run_id,output_type,source_run_status,source_run_error,execution_status,forecast_length,expected_length,forecast_output_file,execution_log_file,mae,rmse,smape,mase,r2,dm_reference_file_id,dm_reference_branch,dm_loss,dm_lag,dm_n,dm_mean_loss_diff,dm_statistic,dm_p_value,dm_better_than_base,error
Part2-Temperature-S3-Base-Gemini31Pro-Run1,Temperature,S3,Base,Gemini31Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-Gemini31Pro-Run1.txt
Part2-Temperature-S3-Base-Gemini31Pro-Run2,Temperature,S3,Base,Gemini31Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-Gemini31Pro-Run2.txt
Part2-Temperature-S3-Base-Gemini31Pro-Run3,Temperature,S3,Base,Gemini31Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-Gemini31Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-Gemini31Pro-Run3.txt
Part2-Temperature-S3-Base-GPT55-Run1,Temperature,S3,Base,GPT55,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-GPT55-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-GPT55-Run1.txt
Part2-Temperature-S3-Base-GPT55-Run2,Temperature,S3,Base,GPT55,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-GPT55-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-GPT55-Run2.txt
Part2-Temperature-S3-Base-GPT55-Run3,Temperature,S3,Base,GPT55,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-GPT55-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-GPT55-Run3.txt
Part2-Temperature-S3-Base-Grok43-Run1,Temperature,S3,Base,Grok43,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-Grok43-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-Grok43-Run1.txt
Part2-Temperature-S3-Base-Grok43-Run2,Temperature,S3,Base,Grok43,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-Grok43-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-Grok43-Run2.txt
Part2-Temperature-S3-Base-Grok43-Run3,Temperature,S3,Base,Grok43,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-Grok43-Run3.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-Grok43-Run3.txt
Part2-Temperature-S3-Base-KimiK26-Run1,Temperature,S3,Base,KimiK26,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-KimiK26-Run1.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-KimiK26-Run1.txt
Part2-Temperature-S3-Base-KimiK26-Run2,Temperature,S3,Base,KimiK26,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-KimiK26-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-KimiK26-Run2.txt
Part2-Temperature-S3-Base-KimiK26-Run3,Temperature,S3,Base,KimiK26,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-KimiK26-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-KimiK26-Run3.txt
Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run1,Temperature,S3,ChalDL,ClaudeOpus47,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run1.txt
Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run2,Temperature,S3,ChalDL,ClaudeOpus47,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run2.txt
Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run3,Temperature,S3,ChalDL,ClaudeOpus47,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-ClaudeOpus47-Run3.txt
Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run1,Temperature,S3,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run1.txt
Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run2,Temperature,S3,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run2.txt
Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run3,Temperature,S3,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-DeepSeekV4Pro-Run3.txt
Part2-Temperature-S3-ChalDL-Gemini31Pro-Run1,Temperature,S3,ChalDL,Gemini31Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-Gemini31Pro-Run1.txt
Part2-Temperature-S3-ChalDL-Gemini31Pro-Run2,Temperature,S3,ChalDL,Gemini31Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-Gemini31Pro-Run2.txt
Part2-Temperature-S3-ChalDL-Gemini31Pro-Run3,Temperature,S3,ChalDL,Gemini31Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-Gemini31Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-Gemini31Pro-Run3.txt
Part2-Temperature-S3-ChalDL-GPT55-Run1,Temperature,S3,ChalDL,GPT55,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-GPT55-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-GPT55-Run1.txt
Part2-Temperature-S3-ChalDL-GPT55-Run2,Temperature,S3,ChalDL,GPT55,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-GPT55-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-GPT55-Run2.txt
Part2-Temperature-S3-ChalDL-GPT55-Run3,Temperature,S3,ChalDL,GPT55,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-GPT55-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-GPT55-Run3.txt
Part2-Temperature-S3-ChalDL-Grok43-Run1,Temperature,S3,ChalDL,Grok43,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-Grok43-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-Grok43-Run1.txt
Part2-Temperature-S3-ChalDL-Grok43-Run2,Temperature,S3,ChalDL,Grok43,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-Grok43-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-Grok43-Run2.txt
Part2-Temperature-S3-ChalDL-Grok43-Run3,Temperature,S3,ChalDL,Grok43,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-Grok43-Run3.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-Grok43-Run3.txt
Part2-Temperature-S3-ChalDL-KimiK26-Run1,Temperature,S3,ChalDL,KimiK26,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-KimiK26-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-KimiK26-Run1.txt
Part2-Temperature-S3-ChalDL-KimiK26-Run2,Temperature,S3,ChalDL,KimiK26,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-KimiK26-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-KimiK26-Run2.txt
Part2-Temperature-S3-ChalDL-KimiK26-Run3,Temperature,S3,ChalDL,KimiK26,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalDL-KimiK26-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalDL-KimiK26-Run3.txt
Part2-Temperature-S3-ChalML-ClaudeOpus47-Run1,Temperature,S3,ChalML,ClaudeOpus47,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-ClaudeOpus47-Run1.txt
Part2-Temperature-S3-ChalML-ClaudeOpus47-Run2,Temperature,S3,ChalML,ClaudeOpus47,2,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S3-ChalML-ClaudeOpus47-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-ClaudeOpus47-Run2.txt,1.7442576367239357,2.2198604482478164,17.46509941834919,0.8007498807242651,0.7073965452558536,,,,,,,,,,
Part2-Temperature-S3-ChalML-ClaudeOpus47-Run3,Temperature,S3,ChalML,ClaudeOpus47,3,SCRIPT,,,FAIL,5068,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,"forecast length mismatch: expected 730, got 5068"
Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run1,Temperature,S3,ChalML,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run1.txt
Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run2,Temperature,S3,ChalML,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run2.txt
Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run3,Temperature,S3,ChalML,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-DeepSeekV4Pro-Run3.txt
Part2-Temperature-S3-ChalML-Gemini31Pro-Run1,Temperature,S3,ChalML,Gemini31Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-Gemini31Pro-Run1.txt
Part2-Temperature-S3-ChalML-Gemini31Pro-Run2,Temperature,S3,ChalML,Gemini31Pro,2,SCRIPT,,,FAIL,5110,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,"forecast length mismatch: expected 730, got 5110"
Part2-Temperature-S3-ChalML-Gemini31Pro-Run3,Temperature,S3,ChalML,Gemini31Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-Gemini31Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-Gemini31Pro-Run3.txt
Part2-Temperature-S3-ChalML-GPT55-Run1,Temperature,S3,ChalML,GPT55,1,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S3-ChalML-GPT55-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-GPT55-Run1.txt,1.7442576367239357,2.2198604482478164,17.46509941834919,0.8007498807242651,0.7073965452558536,,,,,,,,,,
Part2-Temperature-S3-ChalML-GPT55-Run2,Temperature,S3,ChalML,GPT55,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-GPT55-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-GPT55-Run2.txt
Part2-Temperature-S3-ChalML-GPT55-Run3,Temperature,S3,ChalML,GPT55,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-GPT55-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-GPT55-Run3.txt
Part2-Temperature-S3-ChalML-Grok43-Run1,Temperature,S3,ChalML,Grok43,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-Grok43-Run1.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-Grok43-Run1.txt
Part2-Temperature-S3-ChalML-Grok43-Run2,Temperature,S3,ChalML,Grok43,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-Grok43-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-Grok43-Run2.txt
Part2-Temperature-S3-ChalML-Grok43-Run3,Temperature,S3,ChalML,Grok43,3,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S3-ChalML-Grok43-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-Grok43-Run3.txt,1.7423537456521951,2.2154189569307445,17.433349716218892,0.7998758466845051,0.7085662544514697,,,,,,,,,,
Part2-Temperature-S3-ChalML-KimiK26-Run1,Temperature,S3,ChalML,KimiK26,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-KimiK26-Run1.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-KimiK26-Run1.txt
Part2-Temperature-S3-ChalML-KimiK26-Run2,Temperature,S3,ChalML,KimiK26,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-KimiK26-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-KimiK26-Run2.txt
Part2-Temperature-S3-ChalML-KimiK26-Run3,Temperature,S3,ChalML,KimiK26,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-ChalML-KimiK26-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-ChalML-KimiK26-Run3.txt
Part2-Temperature-S4-Base-ClaudeOpus47-Run1,Temperature,S4,Base,ClaudeOpus47,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-ClaudeOpus47-Run1.txt
Part2-Temperature-S4-Base-ClaudeOpus47-Run2,Temperature,S4,Base,ClaudeOpus47,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-ClaudeOpus47-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-ClaudeOpus47-Run2.txt
Part2-Temperature-S4-Base-ClaudeOpus47-Run3,Temperature,S4,Base,ClaudeOpus47,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-ClaudeOpus47-Run3.txt
Part2-Temperature-S4-Base-DeepSeekV4Pro-Run1,Temperature,S4,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-DeepSeekV4Pro-Run1.txt
Part2-Temperature-S4-Base-DeepSeekV4Pro-Run2,Temperature,S4,Base,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-DeepSeekV4Pro-Run2.txt
Part2-Temperature-S4-Base-DeepSeekV4Pro-Run3,Temperature,S4,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-DeepSeekV4Pro-Run3.txt
Part2-Temperature-S4-Base-Gemini31Pro-Run1,Temperature,S4,Base,Gemini31Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-Gemini31Pro-Run1.txt
Part2-Temperature-S4-Base-Gemini31Pro-Run2,Temperature,S4,Base,Gemini31Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-Gemini31Pro-Run2.txt
Part2-Temperature-S4-Base-Gemini31Pro-Run3,Temperature,S4,Base,Gemini31Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S4-Base-Gemini31Pro-Run3.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S4-Base-Gemini31Pro-Run3.txt
