file_id,dataset,scenario,branch,llm_version,run_id,part0_model,loss,lag,n,mean_loss_diff,statistic,p_value,significant_win,significant_loss,part2_better_than_part0
Part2-ILINet-S3-ChalML-ClaudeOpus47-Run2,ILINet,S3,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,3,261,0.0133084519544256,0.5534909841463226,0.579927252536371,False,False,False
Part2-ILINet-S3-ChalML-ClaudeOpus47-Run2,ILINet,S3,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,3,261,-2.302066655866489,-3.563858633386936,0.0003654428192273,True,False,True
Part2-ILINet-S3-ChalML-DeepSeekV4Pro-Run2,ILINet,S3,ChalML,DeepSeekV4Pro,2,Naive (Flat),squared_error,3,261,0.0079118888081968,0.3254226966764445,0.7448611800657263,False,False,False
Part2-ILINet-S3-ChalML-DeepSeekV4Pro-Run2,ILINet,S3,ChalML,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,3,261,-2.307463219012719,-3.5705811815016624,0.0003561900365417,True,False,True
Part2-ILINet-S3-ChalML-Gemini31Pro-Run1,ILINet,S3,ChalML,Gemini31Pro,1,Naive (Flat),squared_error,3,261,4.55068509466558,5.24280867084505,1.58150510486944e-07,False,True,False
Part2-ILINet-S3-ChalML-Gemini31Pro-Run1,ILINet,S3,ChalML,Gemini31Pro,1,Naive (Seasonal),squared_error,3,261,2.2353099868446646,2.0435022905565123,0.041002740858675,False,True,False
Part2-ILINet-S3-ChalML-Gemini31Pro-Run2,ILINet,S3,ChalML,Gemini31Pro,2,Naive (Flat),squared_error,3,261,4.55068509466558,5.24280867084505,1.58150510486944e-07,False,True,False
Part2-ILINet-S3-ChalML-Gemini31Pro-Run2,ILINet,S3,ChalML,Gemini31Pro,2,Naive (Seasonal),squared_error,3,261,2.2353099868446646,2.0435022905565123,0.041002740858675,False,True,False
Part2-ILINet-S3-ChalML-Gemini31Pro-Run3,ILINet,S3,ChalML,Gemini31Pro,3,Naive (Flat),squared_error,3,261,4.55068509466558,5.24280867084505,1.58150510486944e-07,False,True,False
Part2-ILINet-S3-ChalML-Gemini31Pro-Run3,ILINet,S3,ChalML,Gemini31Pro,3,Naive (Seasonal),squared_error,3,261,2.2353099868446646,2.0435022905565123,0.041002740858675,False,True,False
Part2-ILINet-S3-ChalML-GPT55-Run1,ILINet,S3,ChalML,GPT55,1,Naive (Flat),squared_error,3,261,0.0079431230249579,0.3266993101678498,0.7438953220529643,False,False,False
Part2-ILINet-S3-ChalML-GPT55-Run1,ILINet,S3,ChalML,GPT55,1,Naive (Seasonal),squared_error,3,261,-2.307431984795958,-3.5705864645986023,0.0003561828519264,True,False,True
Part2-ILINet-S3-ChalML-GPT55-Run2,ILINet,S3,ChalML,GPT55,2,Naive (Flat),squared_error,3,261,0.0079431230249579,0.3266993101678498,0.7438953220529643,False,False,False
Part2-ILINet-S3-ChalML-GPT55-Run2,ILINet,S3,ChalML,GPT55,2,Naive (Seasonal),squared_error,3,261,-2.307431984795958,-3.5705864645986023,0.0003561828519264,True,False,True
Part2-ILINet-S3-ChalML-GPT55-Run3,ILINet,S3,ChalML,GPT55,3,Naive (Flat),squared_error,3,261,0.0079431230249579,0.3266993101678498,0.7438953220529643,False,False,False
Part2-ILINet-S3-ChalML-GPT55-Run3,ILINet,S3,ChalML,GPT55,3,Naive (Seasonal),squared_error,3,261,-2.307431984795958,-3.5705864645986023,0.0003561828519264,True,False,True
Part2-ILINet-S3-ChalML-KimiK26-Run1,ILINet,S3,ChalML,KimiK26,1,Naive (Flat),squared_error,3,261,0.8844516273949795,3.741465881780852,0.0001829500174532,False,True,False
Part2-ILINet-S3-ChalML-KimiK26-Run1,ILINet,S3,ChalML,KimiK26,1,Naive (Seasonal),squared_error,3,261,-1.430923480425936,-2.075681583107888,0.0379234103828139,True,False,True
Part2-ILINet-S4-Base-ClaudeOpus47-Run3,ILINet,S4,Base,ClaudeOpus47,3,Naive (Flat),squared_error,51,261,-1.3591666547986687,-1.0289546867546673,0.3035009685556035,False,False,False
Part2-ILINet-S4-Base-ClaudeOpus47-Run3,ILINet,S4,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,51,261,-0.7323565509725385,-1.1978412833264915,0.2309788119804355,False,False,False
Part2-ILINet-S4-Base-ClaudeOpus47-Run3,ILINet,S4,Base,ClaudeOpus47,3,Auto-ARIMA,squared_error,51,261,-0.5400508800538075,-0.5305893455670379,0.5957033804531102,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run1,ILINet,S4,Base,Gemini31Pro,1,Naive (Flat),squared_error,51,261,-1.3291436568263275,-0.9814220443016972,0.3263846597238605,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run1,ILINet,S4,Base,Gemini31Pro,1,Naive (Seasonal),squared_error,51,261,-0.702333553000198,-1.2149680614009053,0.2243782730332103,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run1,ILINet,S4,Base,Gemini31Pro,1,Auto-ARIMA,squared_error,51,261,-0.510027882081467,-0.4843635444484669,0.6281278859855473,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run2,ILINet,S4,Base,Gemini31Pro,2,Naive (Flat),squared_error,51,261,-1.3291436568263275,-0.9814220443016972,0.3263846597238605,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run2,ILINet,S4,Base,Gemini31Pro,2,Naive (Seasonal),squared_error,51,261,-0.702333553000198,-1.2149680614009053,0.2243782730332103,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run2,ILINet,S4,Base,Gemini31Pro,2,Auto-ARIMA,squared_error,51,261,-0.510027882081467,-0.4843635444484669,0.6281278859855473,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run3,ILINet,S4,Base,Gemini31Pro,3,Naive (Flat),squared_error,51,261,-1.3291436568263275,-0.9814220443016972,0.3263846597238605,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run3,ILINet,S4,Base,Gemini31Pro,3,Naive (Seasonal),squared_error,51,261,-0.702333553000198,-1.2149680614009053,0.2243782730332103,False,False,False
Part2-ILINet-S4-Base-Gemini31Pro-Run3,ILINet,S4,Base,Gemini31Pro,3,Auto-ARIMA,squared_error,51,261,-0.510027882081467,-0.4843635444484669,0.6281278859855473,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run1,ILINet,S4,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,51,261,-1.0331322541308543,-1.0280387575152736,0.3039315967276018,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run1,ILINet,S4,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,51,261,-0.4063221503047242,-0.4389638864878395,0.66068770395842,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run1,ILINet,S4,ChalDL,ClaudeOpus47,1,Auto-ARIMA,squared_error,51,261,-0.2140164793859933,-0.3047604198110375,0.7605486287202948,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run2,ILINet,S4,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,51,261,-1.2923827248918685,-1.306156039247855,0.1914994990060853,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run2,ILINet,S4,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,51,261,-0.6655726210657381,-0.690255009362247,0.4900338354255913,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run2,ILINet,S4,ChalDL,ClaudeOpus47,2,Auto-ARIMA,squared_error,51,261,-0.4732669501470072,-0.6641647719474605,0.5065848577734602,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run3,ILINet,S4,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,51,261,-1.2557730563948304,-1.4469406628140244,0.1479135431782318,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run3,ILINet,S4,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,51,261,-0.6289629525687,-0.5854847293503113,0.5582218316126261,False,False,False
Part2-ILINet-S4-ChalDL-ClaudeOpus47-Run3,ILINet,S4,ChalDL,ClaudeOpus47,3,Auto-ARIMA,squared_error,51,261,-0.4366572816499692,-0.795288576320052,0.4264456571375029,False,False,False
Part2-ILINet-S4-ChalDL-DeepSeekV4Pro-Run2,ILINet,S4,ChalDL,DeepSeekV4Pro,2,Naive (Flat),squared_error,51,261,-0.9284585764793728,-0.9202013561653948,0.3574675457596508,False,False,False
Part2-ILINet-S4-ChalDL-DeepSeekV4Pro-Run2,ILINet,S4,ChalDL,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,51,261,-0.3016484726532425,-0.3178338475648573,0.7506109743123267,False,False,False
Part2-ILINet-S4-ChalDL-DeepSeekV4Pro-Run2,ILINet,S4,ChalDL,DeepSeekV4Pro,2,Auto-ARIMA,squared_error,51,261,-0.1093428017345115,-0.1487709235102667,0.8817343949502321,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run1,ILINet,S4,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,51,261,-1.0374085753230475,-0.9561847668014262,0.338978894667055,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run1,ILINet,S4,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,51,261,-0.4105984714969172,-0.4896016607595654,0.6244158010399863,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run1,ILINet,S4,ChalDL,Gemini31Pro,1,Auto-ARIMA,squared_error,51,261,-0.2182928005781862,-0.2743361394797768,0.7838263141487769,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run2,ILINet,S4,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,51,261,-1.0374085753230475,-0.9561847668014262,0.338978894667055,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run2,ILINet,S4,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,51,261,-0.4105984714969172,-0.4896016607595654,0.6244158010399863,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run2,ILINet,S4,ChalDL,Gemini31Pro,2,Auto-ARIMA,squared_error,51,261,-0.2182928005781862,-0.2743361394797768,0.7838263141487769,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run3,ILINet,S4,ChalDL,Gemini31Pro,3,Naive (Flat),squared_error,51,261,-1.0374085753230475,-0.9561847668014262,0.338978894667055,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run3,ILINet,S4,ChalDL,Gemini31Pro,3,Naive (Seasonal),squared_error,51,261,-0.4105984714969172,-0.4896016607595654,0.6244158010399863,False,False,False
Part2-ILINet-S4-ChalDL-Gemini31Pro-Run3,ILINet,S4,ChalDL,Gemini31Pro,3,Auto-ARIMA,squared_error,51,261,-0.2182928005781862,-0.2743361394797768,0.7838263141487769,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run1,ILINet,S4,ChalDL,GPT55,1,Naive (Flat),squared_error,51,261,-0.5573434018660094,-0.4466230271287779,0.6551472665666689,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run1,ILINet,S4,ChalDL,GPT55,1,Naive (Seasonal),squared_error,51,261,0.0694667019601208,0.1015452262566982,0.9191176577124692,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run1,ILINet,S4,ChalDL,GPT55,1,Auto-ARIMA,squared_error,51,261,0.2617723728788519,0.2671629904563064,0.7893436700916314,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run2,ILINet,S4,ChalDL,GPT55,2,Naive (Flat),squared_error,51,261,-1.138508810129997,-1.4122447457303,0.1578779094988943,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run2,ILINet,S4,ChalDL,GPT55,2,Naive (Seasonal),squared_error,51,261,-0.5116987063038667,-0.4492250977614496,0.6532692842508656,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run2,ILINet,S4,ChalDL,GPT55,2,Auto-ARIMA,squared_error,51,261,-0.3193930353851357,-0.6542438305958767,0.5129547272823965,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run3,ILINet,S4,ChalDL,GPT55,3,Naive (Flat),squared_error,51,261,-1.138508810129997,-1.4122447457303,0.1578779094988943,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run3,ILINet,S4,ChalDL,GPT55,3,Naive (Seasonal),squared_error,51,261,-0.5116987063038667,-0.4492250977614496,0.6532692842508656,False,False,False
Part2-ILINet-S4-ChalDL-GPT55-Run3,ILINet,S4,ChalDL,GPT55,3,Auto-ARIMA,squared_error,51,261,-0.3193930353851357,-0.6542438305958767,0.5129547272823965,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run1,ILINet,S4,ChalDL,KimiK26,1,Naive (Flat),squared_error,51,261,-1.2148853865781672,-1.441396655424397,0.1494726546263934,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run1,ILINet,S4,ChalDL,KimiK26,1,Naive (Seasonal),squared_error,51,261,-0.588075282752037,-0.5514133520684081,0.5813503497667332,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run1,ILINet,S4,ChalDL,KimiK26,1,Auto-ARIMA,squared_error,51,261,-0.3957696118333061,-0.7411765424432611,0.4585864044414371,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run2,ILINet,S4,ChalDL,KimiK26,2,Naive (Flat),squared_error,51,261,-0.8811145387398387,-0.8575385107879245,0.3911473409874482,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run2,ILINet,S4,ChalDL,KimiK26,2,Naive (Seasonal),squared_error,51,261,-0.2543044349137084,-0.2757956015544886,0.7827050621975568,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run2,ILINet,S4,ChalDL,KimiK26,2,Auto-ARIMA,squared_error,51,261,-0.0619987639949775,-0.0836741560728675,0.9333155055355096,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run3,ILINet,S4,ChalDL,KimiK26,3,Naive (Flat),squared_error,51,261,-1.3168704702537408,-1.376517058718377,0.1686616096633565,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run3,ILINet,S4,ChalDL,KimiK26,3,Naive (Seasonal),squared_error,51,261,-0.6900603664276104,-0.7056455035539214,0.4804086190168023,False,False,False
Part2-ILINet-S4-ChalDL-KimiK26-Run3,ILINet,S4,ChalDL,KimiK26,3,Auto-ARIMA,squared_error,51,261,-0.4977546955088796,-0.7715208032209977,0.4403982965114107,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run1,ILINet,S4,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,51,261,-1.4123220776932328,-1.3942088622568307,0.163254542539418,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run1,ILINet,S4,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,51,261,-0.7855119738671024,-0.8764383936075687,0.3807917539428299,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run1,ILINet,S4,ChalML,ClaudeOpus47,1,Auto-ARIMA,squared_error,51,261,-0.5932063029483716,-0.8272035671555187,0.4081216901468448,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run2,ILINet,S4,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,51,261,-1.4123220776932328,-1.3942088622568307,0.163254542539418,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run2,ILINet,S4,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,51,261,-0.7855119738671024,-0.8764383936075687,0.3807917539428299,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run2,ILINet,S4,ChalML,ClaudeOpus47,2,Auto-ARIMA,squared_error,51,261,-0.5932063029483716,-0.8272035671555187,0.4081216901468448,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run3,ILINet,S4,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,51,261,-1.3086218253789692,-1.1190426737157615,0.2631219341953431,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run3,ILINet,S4,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,51,261,-0.6818117215528393,-0.9327353560314856,0.3509566251965631,False,False,False
Part2-ILINet-S4-ChalML-ClaudeOpus47-Run3,ILINet,S4,ChalML,ClaudeOpus47,3,Auto-ARIMA,squared_error,51,261,-0.4895060506341083,-0.5559179532352526,0.5782669445087054,False,False,False
Part2-ILINet-S4-ChalML-DeepSeekV4Pro-Run2,ILINet,S4,ChalML,DeepSeekV4Pro,2,Naive (Flat),squared_error,51,261,-1.3086218309727142,-1.1190426782713014,0.2631219322519715,False,False,False
Part2-ILINet-S4-ChalML-DeepSeekV4Pro-Run2,ILINet,S4,ChalML,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,51,261,-0.6818117271465841,-0.9327353603593926,0.3509566229614428,False,False,False
Part2-ILINet-S4-ChalML-DeepSeekV4Pro-Run2,ILINet,S4,ChalML,DeepSeekV4Pro,2,Auto-ARIMA,squared_error,51,261,-0.4895060562278532,-0.5559179592847486,0.5782669403729863,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run1,ILINet,S4,ChalML,Gemini31Pro,1,Naive (Flat),squared_error,51,261,-1.0926208902443195,-0.9063050486930558,0.3647744140054962,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run1,ILINet,S4,ChalML,Gemini31Pro,1,Naive (Seasonal),squared_error,51,261,-0.4658107864181896,-0.691425165076407,0.4892983941364496,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run1,ILINet,S4,ChalML,Gemini31Pro,1,Auto-ARIMA,squared_error,51,261,-0.2735051154994585,-0.2976134601117762,0.7659982001842471,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run2,ILINet,S4,ChalML,Gemini31Pro,2,Naive (Flat),squared_error,51,261,-1.0926208902443195,-0.9063050486930558,0.3647744140054962,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run2,ILINet,S4,ChalML,Gemini31Pro,2,Naive (Seasonal),squared_error,51,261,-0.4658107864181896,-0.691425165076407,0.4892983941364496,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run2,ILINet,S4,ChalML,Gemini31Pro,2,Auto-ARIMA,squared_error,51,261,-0.2735051154994585,-0.2976134601117762,0.7659982001842471,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run3,ILINet,S4,ChalML,Gemini31Pro,3,Naive (Flat),squared_error,51,261,-1.0926208902443195,-0.9063050486930558,0.3647744140054962,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run3,ILINet,S4,ChalML,Gemini31Pro,3,Naive (Seasonal),squared_error,51,261,-0.4658107864181896,-0.691425165076407,0.4892983941364496,False,False,False
Part2-ILINet-S4-ChalML-Gemini31Pro-Run3,ILINet,S4,ChalML,Gemini31Pro,3,Auto-ARIMA,squared_error,51,261,-0.2735051154994585,-0.2976134601117762,0.7659982001842471,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run1,ILINet,S4,ChalML,GPT55,1,Naive (Flat),squared_error,51,261,-1.3086218253789692,-1.1190426737157615,0.2631219341953431,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run1,ILINet,S4,ChalML,GPT55,1,Naive (Seasonal),squared_error,51,261,-0.6818117215528393,-0.9327353560314856,0.3509566251965631,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run1,ILINet,S4,ChalML,GPT55,1,Auto-ARIMA,squared_error,51,261,-0.4895060506341083,-0.5559179532352526,0.5782669445087054,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run2,ILINet,S4,ChalML,GPT55,2,Naive (Flat),squared_error,51,261,-1.3086218253789692,-1.1190426737157615,0.2631219341953431,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run2,ILINet,S4,ChalML,GPT55,2,Naive (Seasonal),squared_error,51,261,-0.6818117215528393,-0.9327353560314856,0.3509566251965631,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run2,ILINet,S4,ChalML,GPT55,2,Auto-ARIMA,squared_error,51,261,-0.4895060506341083,-0.5559179532352526,0.5782669445087054,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run3,ILINet,S4,ChalML,GPT55,3,Naive (Flat),squared_error,51,261,-1.3086218253789692,-1.1190426737157615,0.2631219341953431,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run3,ILINet,S4,ChalML,GPT55,3,Naive (Seasonal),squared_error,51,261,-0.6818117215528393,-0.9327353560314856,0.3509566251965631,False,False,False
Part2-ILINet-S4-ChalML-GPT55-Run3,ILINet,S4,ChalML,GPT55,3,Auto-ARIMA,squared_error,51,261,-0.4895060506341083,-0.5559179532352526,0.5782669445087054,False,False,False
Part2-ILINet-S4-ChalML-KimiK26-Run1,ILINet,S4,ChalML,KimiK26,1,Naive (Flat),squared_error,51,261,-0.0130670030288114,-0.2194076067993444,0.8263325450197119,False,False,False
Part2-ILINet-S4-ChalML-KimiK26-Run1,ILINet,S4,ChalML,KimiK26,1,Naive (Seasonal),squared_error,51,261,0.6137431007973189,0.3340902472997771,0.738311459210498,False,False,False
Part2-ILINet-S4-ChalML-KimiK26-Run1,ILINet,S4,ChalML,KimiK26,1,Auto-ARIMA,squared_error,51,261,0.8060487717160498,2.3975530513085404,0.016504990715947,False,True,False
Part2-ILINet-S4-ChalML-KimiK26-Run3,ILINet,S4,ChalML,KimiK26,3,Naive (Flat),squared_error,51,261,-1.871071350194549,-1.758586387295381,0.0786477867844781,False,False,False
Part2-ILINet-S4-ChalML-KimiK26-Run3,ILINet,S4,ChalML,KimiK26,3,Naive (Seasonal),squared_error,51,261,-1.244261246368419,-1.2595565331217,0.207829384214176,False,False,False
Part2-ILINet-S4-ChalML-KimiK26-Run3,ILINet,S4,ChalML,KimiK26,3,Auto-ARIMA,squared_error,51,261,-1.051955575449688,-1.3569390012813167,0.1748005931671149,False,False,False
Part2-Temperature-S1-ChalDL-ClaudeOpus47-Run1,Temperature,S1,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,0,730,4.5217842669345885,2.297769452226327,0.0215749142696421,False,True,False
Part2-Temperature-S1-ChalDL-ClaudeOpus47-Run1,Temperature,S1,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,730,14.489948650496236,9.797631187701146,1.1525680662555385e-22,False,True,False
Part2-Temperature-S1-ChalDL-ClaudeOpus47-Run1,Temperature,S1,ChalDL,ClaudeOpus47,1,Auto-ARIMA,squared_error,0,730,12.117250456908229,8.762875910030612,1.903311402653929e-18,False,True,False
Part2-Temperature-S1-ChalDL-ClaudeOpus47-Run3,Temperature,S1,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,0,730,-6.530367962162394,-13.03395137857035,7.843798677746774e-39,True,False,True
Part2-Temperature-S1-ChalDL-ClaudeOpus47-Run3,Temperature,S1,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,730,3.437796421399249,3.860247810325549,0.0001132720920722,False,True,False
Part2-Temperature-S1-ChalDL-ClaudeOpus47-Run3,Temperature,S1,ChalDL,ClaudeOpus47,3,Auto-ARIMA,squared_error,0,730,1.0650982278112495,5.915620764239464,3.306262152096023e-09,False,True,False
Part2-Temperature-S1-ChalDL-DeepSeekV4Pro-Run2,Temperature,S1,ChalDL,DeepSeekV4Pro,2,Naive (Flat),squared_error,0,730,-5.469542609871478,-4.63627405826221,3.547455608248493e-06,True,False,True
Part2-Temperature-S1-ChalDL-DeepSeekV4Pro-Run2,Temperature,S1,ChalDL,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,0,730,4.498621773690165,4.626112877429816,3.725922903134957e-06,False,True,False
Part2-Temperature-S1-ChalDL-DeepSeekV4Pro-Run2,Temperature,S1,ChalDL,DeepSeekV4Pro,2,Auto-ARIMA,squared_error,0,730,2.125923580102165,3.477081651195004,0.0005069034227078,False,True,False
Part2-Temperature-S1-ChalDL-Gemini31Pro-Run1,Temperature,S1,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,0,730,-5.321926319924088,-14.586397407478517,3.4282946753259955e-48,True,False,True
Part2-Temperature-S1-ChalDL-Gemini31Pro-Run1,Temperature,S1,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,0,730,4.646238063637556,4.941317974352859,7.759623925509556e-07,False,True,False
Part2-Temperature-S1-ChalDL-Gemini31Pro-Run1,Temperature,S1,ChalDL,Gemini31Pro,1,Auto-ARIMA,squared_error,0,730,2.273539870049556,7.962620253874595,1.6843378302814826e-15,False,True,False
Part2-Temperature-S1-ChalDL-Gemini31Pro-Run2,Temperature,S1,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,0,730,-6.530367962162394,-13.03395137857035,7.843798677746774e-39,True,False,True
Part2-Temperature-S1-ChalDL-Gemini31Pro-Run2,Temperature,S1,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,0,730,3.437796421399249,3.860247810325549,0.0001132720920722,False,True,False
Part2-Temperature-S1-ChalDL-Gemini31Pro-Run2,Temperature,S1,ChalDL,Gemini31Pro,2,Auto-ARIMA,squared_error,0,730,1.0650982278112495,5.915620764239464,3.306262152096023e-09,False,True,False
Part2-Temperature-S1-ChalDL-Grok43-Run2,Temperature,S1,ChalDL,Grok43,2,Naive (Flat),squared_error,0,730,5.757068962222947,20.45413157079904,5.519637237208667e-93,False,True,False
