dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
Temperature,S1,ChalML,Grok43,Naive (Flat),r2,3,-0.5813483755083309,0.01798033901401592,-0.4120414919709421,-0.16930688353738876,False
Temperature,S1,ChalML,Grok43,Naive (Seasonal),mae,3,4.228987398869261,0.027078921681715624,2.954246575342466,1.2747408235267952,False
Temperature,S1,ChalML,Grok43,Naive (Seasonal),rmse,3,5.160538619658236,0.02938727156154058,3.716483092298748,1.4440555273594877,False
Temperature,S1,ChalML,Grok43,Naive (Seasonal),smape,3,36.5780281999751,0.16853531480880551,27.787874877830664,8.790153322144437,False
Temperature,S1,ChalML,Grok43,Naive (Seasonal),mase,3,1.941434042730777,0.012431330584569609,1.3562288867363892,0.5852051559943878,False
Temperature,S1,ChalML,Grok43,Naive (Seasonal),r2,3,-0.5813483755083309,0.01798033901401592,0.179851631015888,-0.7612000065242188,False
Temperature,S1,ChalML,Grok43,Auto-ARIMA,mae,3,4.228987398869261,0.027078921681715624,3.3118822669750934,0.9171051318941679,False
Temperature,S1,ChalML,Grok43,Auto-ARIMA,rmse,3,5.160538619658236,0.02938727156154058,4.023051673658998,1.137486945999238,False
Temperature,S1,ChalML,Grok43,Auto-ARIMA,smape,3,36.5780281999751,0.16853531480880551,30.57586394732023,6.002164252654872,False
Temperature,S1,ChalML,Grok43,Auto-ARIMA,mase,3,1.941434042730777,0.012431330584569609,1.520411477305658,0.42102256542511896,False
Temperature,S1,ChalML,Grok43,Auto-ARIMA,r2,3,-0.5813483755083309,0.01798033901401592,0.0389647345253003,-0.6203131100336311,False
Temperature,S1,ChalML,KimiK26,Naive (Flat),mae,1,0.0,,3.982191780821917,-3.982191780821917,True
Temperature,S1,ChalML,KimiK26,Naive (Flat),rmse,1,0.0,,4.876516272802143,-4.876516272802143,True
Temperature,S1,ChalML,KimiK26,Naive (Flat),smape,1,0.0,,35.03735616191878,-35.03735616191878,True
Temperature,S1,ChalML,KimiK26,Naive (Flat),mase,1,0.0,,1.8281356643525373,-1.8281356643525373,True
Temperature,S1,ChalML,KimiK26,Naive (Flat),r2,1,1.0,,-0.4120414919709421,1.412041491970942,True
Temperature,S1,ChalML,KimiK26,Naive (Seasonal),mae,1,0.0,,2.954246575342466,-2.954246575342466,True
Temperature,S1,ChalML,KimiK26,Naive (Seasonal),rmse,1,0.0,,3.716483092298748,-3.716483092298748,True
Temperature,S1,ChalML,KimiK26,Naive (Seasonal),smape,1,0.0,,27.787874877830664,-27.787874877830664,True
Temperature,S1,ChalML,KimiK26,Naive (Seasonal),mase,1,0.0,,1.3562288867363892,-1.3562288867363892,True
Temperature,S1,ChalML,KimiK26,Naive (Seasonal),r2,1,1.0,,0.179851631015888,0.820148368984112,True
Temperature,S1,ChalML,KimiK26,Auto-ARIMA,mae,1,0.0,,3.3118822669750934,-3.3118822669750934,True
Temperature,S1,ChalML,KimiK26,Auto-ARIMA,rmse,1,0.0,,4.023051673658998,-4.023051673658998,True
Temperature,S1,ChalML,KimiK26,Auto-ARIMA,smape,1,0.0,,30.57586394732023,-30.57586394732023,True
Temperature,S1,ChalML,KimiK26,Auto-ARIMA,mase,1,0.0,,1.520411477305658,-1.520411477305658,True
Temperature,S1,ChalML,KimiK26,Auto-ARIMA,r2,1,1.0,,0.0389647345253003,0.9610352654746998,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Flat),mae,2,1.740044977299926,0.0,1.952739726027397,-0.21269474872747107,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Flat),rmse,2,2.2134593269486724,0.0,2.4809051596058453,-0.2674458326571729,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Flat),smape,2,17.407433034772374,0.0,19.986485340440968,-2.5790523056685934,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Flat),mase,2,0.7988159424915833,0.0,0.8964593703249201,-0.0976434278333368,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Flat),r2,2,0.7090815969079716,0.0,0.6345327818839104,0.07454881502406119,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Seasonal),mae,2,1.740044977299926,0.0,2.9654794520547947,-1.2254344747548687,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,2,2.2134593269486724,0.0,3.727884559327345,-1.5144252323786724,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Seasonal),smape,2,17.407433034772374,0.0,29.02650974591084,-11.619076711138465,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Seasonal),mase,2,0.7988159424915833,0.0,1.361385650564284,-0.5625697080727008,True
Temperature,S2,ChalML,ClaudeOpus47,Naive (Seasonal),r2,2,0.7090815969079716,0.0,0.1748117921452554,0.5342698047627161,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Flat),mae,1,1.740044977299926,,1.952739726027397,-0.21269474872747107,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,1,2.2134593269486724,,2.4809051596058453,-0.2674458326571729,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Flat),smape,1,17.407433034772374,,19.986485340440968,-2.5790523056685934,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Flat),mase,1,0.7988159424915833,,0.8964593703249201,-0.0976434278333368,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Flat),r2,1,0.7090815969079716,,0.6345327818839104,0.07454881502406119,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,1,1.740044977299926,,2.9654794520547947,-1.2254344747548687,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,1,2.2134593269486724,,3.727884559327345,-1.5144252323786724,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,1,17.407433034772374,,29.02650974591084,-11.619076711138465,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,1,0.7988159424915833,,1.361385650564284,-0.5625697080727008,True
Temperature,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.7090815969079716,,0.1748117921452554,0.5342698047627161,True
Temperature,S2,ChalML,GPT55,Naive (Flat),mae,3,1.7400449772999262,0.0,1.952739726027397,-0.21269474872747085,True
Temperature,S2,ChalML,GPT55,Naive (Flat),rmse,3,2.2134593269486724,0.0,2.4809051596058453,-0.2674458326571729,True
Temperature,S2,ChalML,GPT55,Naive (Flat),smape,3,17.407433034772374,0.0,19.986485340440968,-2.5790523056685934,True
Temperature,S2,ChalML,GPT55,Naive (Flat),mase,3,0.7988159424915833,0.0,0.8964593703249201,-0.0976434278333368,True
Temperature,S2,ChalML,GPT55,Naive (Flat),r2,3,0.7090815969079717,0.0,0.6345327818839104,0.0745488150240613,True
Temperature,S2,ChalML,GPT55,Naive (Seasonal),mae,3,1.7400449772999262,0.0,2.9654794520547947,-1.2254344747548684,True
Temperature,S2,ChalML,GPT55,Naive (Seasonal),rmse,3,2.2134593269486724,0.0,3.727884559327345,-1.5144252323786724,True
Temperature,S2,ChalML,GPT55,Naive (Seasonal),smape,3,17.407433034772374,0.0,29.02650974591084,-11.619076711138465,True
Temperature,S2,ChalML,GPT55,Naive (Seasonal),mase,3,0.7988159424915833,0.0,1.361385650564284,-0.5625697080727008,True
Temperature,S2,ChalML,GPT55,Naive (Seasonal),r2,3,0.7090815969079717,0.0,0.1748117921452554,0.5342698047627162,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Flat),mae,2,1.740044977299926,0.0,1.952739726027397,-0.21269474872747107,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Flat),rmse,2,2.2134593269486724,0.0,2.4809051596058453,-0.2674458326571729,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Flat),smape,2,17.407433034772374,0.0,19.986485340440968,-2.5790523056685934,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Flat),mase,2,0.7988159424915833,0.0,0.8964593703249201,-0.0976434278333368,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Flat),r2,2,0.7090815969079716,0.0,0.6345327818839104,0.07454881502406119,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Seasonal),mae,2,1.740044977299926,0.0,2.9654794520547947,-1.2254344747548687,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Seasonal),rmse,2,2.2134593269486724,0.0,3.727884559327345,-1.5144252323786724,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Seasonal),smape,2,17.407433034772374,0.0,29.02650974591084,-11.619076711138465,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Seasonal),mase,2,0.7988159424915833,0.0,1.361385650564284,-0.5625697080727008,True
Temperature,S2,ChalML,Gemini31Pro,Naive (Seasonal),r2,2,0.7090815969079716,0.0,0.1748117921452554,0.5342698047627161,True
Temperature,S2,ChalML,Grok43,Naive (Flat),mae,2,1.743478597724617,0.0015907810564822359,1.952739726027397,-0.2092611283027801,True
Temperature,S2,ChalML,Grok43,Naive (Flat),rmse,2,2.220202609052851,0.006765105708757562,2.4809051596058453,-0.2607025505529945,True
Temperature,S2,ChalML,Grok43,Naive (Flat),smape,2,17.439116751959983,0.008155820159740713,19.986485340440968,-2.5473685884809854,True
Temperature,S2,ChalML,Grok43,Naive (Flat),mase,2,0.8003922412490809,0.0007302921967588149,0.8964593703249201,-0.09606712907583914,True
Temperature,S2,ChalML,Grok43,Naive (Flat),r2,2,0.7073049779736977,0.0017837143007672824,0.6345327818839104,0.07277219608978736,True
Temperature,S2,ChalML,Grok43,Naive (Seasonal),mae,2,1.743478597724617,0.0015907810564822359,2.9654794520547947,-1.2220008543301777,True
Temperature,S2,ChalML,Grok43,Naive (Seasonal),rmse,2,2.220202609052851,0.006765105708757562,3.727884559327345,-1.507681950274494,True
Temperature,S2,ChalML,Grok43,Naive (Seasonal),smape,2,17.439116751959983,0.008155820159740713,29.02650974591084,-11.587392993950857,True
Temperature,S2,ChalML,Grok43,Naive (Seasonal),mase,2,0.8003922412490809,0.0007302921967588149,1.361385650564284,-0.5609934093152031,True
Temperature,S2,ChalML,Grok43,Naive (Seasonal),r2,2,0.7073049779736977,0.0017837143007672824,0.1748117921452554,0.5324931858284423,True
Temperature,S2,ChalML,KimiK26,Naive (Flat),mae,3,1.7400449772999262,0.0,1.952739726027397,-0.21269474872747085,True
Temperature,S2,ChalML,KimiK26,Naive (Flat),rmse,3,2.2134593269486724,0.0,2.4809051596058453,-0.2674458326571729,True
Temperature,S2,ChalML,KimiK26,Naive (Flat),smape,3,17.407433034772374,0.0,19.986485340440968,-2.5790523056685934,True
Temperature,S2,ChalML,KimiK26,Naive (Flat),mase,3,0.7988159424915833,0.0,0.8964593703249201,-0.0976434278333368,True
Temperature,S2,ChalML,KimiK26,Naive (Flat),r2,3,0.7090815969079717,0.0,0.6345327818839104,0.0745488150240613,True
Temperature,S2,ChalML,KimiK26,Naive (Seasonal),mae,3,1.7400449772999262,0.0,2.9654794520547947,-1.2254344747548684,True
Temperature,S2,ChalML,KimiK26,Naive (Seasonal),rmse,3,2.2134593269486724,0.0,3.727884559327345,-1.5144252323786724,True
Temperature,S2,ChalML,KimiK26,Naive (Seasonal),smape,3,17.407433034772374,0.0,29.02650974591084,-11.619076711138465,True
Temperature,S2,ChalML,KimiK26,Naive (Seasonal),mase,3,0.7988159424915833,0.0,1.361385650564284,-0.5625697080727008,True
Temperature,S2,ChalML,KimiK26,Naive (Seasonal),r2,3,0.7090815969079717,0.0,0.1748117921452554,0.5342698047627162,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Flat),mae,1,1.7442576367239355,,1.952739726027397,-0.20848208930346157,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Flat),rmse,1,2.2198604482478164,,2.4809051596058453,-0.261044711358029,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Flat),smape,1,17.46509941834919,,19.986485340440968,-2.5213859220917776,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Flat),mase,1,0.8007498807242651,,0.8964593703249201,-0.09570948960065495,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Flat),r2,1,0.7073965452558536,,0.6345327818839104,0.07286376337194322,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Seasonal),mae,1,1.7442576367239355,,2.9654794520547947,-1.2212218153308592,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,1,2.2198604482478164,,3.727884559327345,-1.5080241110795285,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Seasonal),smape,1,17.46509941834919,,29.02650974591084,-11.56141032756165,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Seasonal),mase,1,0.8007498807242651,,1.361385650564284,-0.560635769840019,True
Temperature,S3,ChalML,ClaudeOpus47,Naive (Seasonal),r2,1,0.7073965452558536,,0.1748117921452554,0.5325847531105982,True
Temperature,S3,ChalML,GPT55,Naive (Flat),mae,1,1.7442576367239355,,1.952739726027397,-0.20848208930346157,True
Temperature,S3,ChalML,GPT55,Naive (Flat),rmse,1,2.2198604482478164,,2.4809051596058453,-0.261044711358029,True
Temperature,S3,ChalML,GPT55,Naive (Flat),smape,1,17.46509941834919,,19.986485340440968,-2.5213859220917776,True
Temperature,S3,ChalML,GPT55,Naive (Flat),mase,1,0.8007498807242651,,0.8964593703249201,-0.09570948960065495,True
Temperature,S3,ChalML,GPT55,Naive (Flat),r2,1,0.7073965452558536,,0.6345327818839104,0.07286376337194322,True
Temperature,S3,ChalML,GPT55,Naive (Seasonal),mae,1,1.7442576367239355,,2.9654794520547947,-1.2212218153308592,True
Temperature,S3,ChalML,GPT55,Naive (Seasonal),rmse,1,2.2198604482478164,,3.727884559327345,-1.5080241110795285,True
Temperature,S3,ChalML,GPT55,Naive (Seasonal),smape,1,17.46509941834919,,29.02650974591084,-11.56141032756165,True
Temperature,S3,ChalML,GPT55,Naive (Seasonal),mase,1,0.8007498807242651,,1.361385650564284,-0.560635769840019,True
Temperature,S3,ChalML,GPT55,Naive (Seasonal),r2,1,0.7073965452558536,,0.1748117921452554,0.5325847531105982,True
Temperature,S3,ChalML,Grok43,Naive (Flat),mae,1,1.7423537456521951,,1.952739726027397,-0.21038598037520195,True
Temperature,S3,ChalML,Grok43,Naive (Flat),rmse,1,2.2154189569307445,,2.4809051596058453,-0.2654862026751008,True
Temperature,S3,ChalML,Grok43,Naive (Flat),smape,1,17.433349716218892,,19.986485340440968,-2.553135624222076,True
Temperature,S3,ChalML,Grok43,Naive (Flat),mase,1,0.7998758466845051,,0.8964593703249201,-0.096583523640415,True
Temperature,S3,ChalML,Grok43,Naive (Flat),r2,1,0.7085662544514697,,0.6345327818839104,0.07403347256755932,True
Temperature,S3,ChalML,Grok43,Naive (Seasonal),mae,1,1.7423537456521951,,2.9654794520547947,-1.2231257064025995,True
Temperature,S3,ChalML,Grok43,Naive (Seasonal),rmse,1,2.2154189569307445,,3.727884559327345,-1.5124656023966003,True
Temperature,S3,ChalML,Grok43,Naive (Seasonal),smape,1,17.433349716218892,,29.02650974591084,-11.593160029691948,True
Temperature,S3,ChalML,Grok43,Naive (Seasonal),mase,1,0.7998758466845051,,1.361385650564284,-0.561509803879779,True
Temperature,S3,ChalML,Grok43,Naive (Seasonal),r2,1,0.7085662544514697,,0.1748117921452554,0.5337544623062143,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Flat),mae,3,2.3260379877482373,0.0,3.040821917808219,-0.7147839300599816,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Flat),rmse,3,3.0291073567211515,0.0,3.8266692122881447,-0.7975618555669932,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Flat),smape,3,22.29942666199877,0.0,29.933264958056228,-7.6338382960574585,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Flat),mase,3,1.06783229841424,0.0,1.3959737006294335,-0.3281414022151934,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Flat),r2,3,0.45517448970443225,0.0,0.1304992772978831,0.3246752124065492,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Seasonal),mae,3,2.3260379877482373,0.0,2.9654794520547947,-0.6394414643065574,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,3,3.0291073567211515,0.0,3.727884559327345,-0.6987772026061934,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Seasonal),smape,3,22.29942666199877,0.0,29.02650974591084,-6.7270830839120705,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Seasonal),mase,3,1.06783229841424,0.0,1.361385650564284,-0.29355335215004397,True
Temperature,S4,ChalML,ClaudeOpus47,Naive (Seasonal),r2,3,0.45517448970443225,0.0,0.1748117921452554,0.28036269755917687,True
Temperature,S4,ChalML,ClaudeOpus47,Auto-ARIMA,mae,3,2.3260379877482373,0.0,2.2459752718261883,0.08006271592204905,False
Temperature,S4,ChalML,ClaudeOpus47,Auto-ARIMA,rmse,3,3.0291073567211515,0.0,2.91680571507665,0.11230164164450152,False
Temperature,S4,ChalML,ClaudeOpus47,Auto-ARIMA,smape,3,22.29942666199877,0.0,21.587156087005503,0.7122705749932656,False
Temperature,S4,ChalML,ClaudeOpus47,Auto-ARIMA,mase,3,1.06783229841424,0.0,1.031077286496704,0.03675501191753616,False
Temperature,S4,ChalML,ClaudeOpus47,Auto-ARIMA,r2,3,0.45517448970443225,0.0,0.4948235376349323,-0.03964904793050006,False
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mae,2,2.382683092260274,0.02778303027531874,3.040821917808219,-0.6581388255479448,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,2,3.0941698001357425,0.057625118447620326,3.8266692122881447,-0.7324994121524022,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Flat),smape,2,22.963513379427027,0.41653889401194405,29.933264958056228,-6.9697515786292,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mase,2,1.0938368058486,0.01275457117728625,1.3959737006294335,-0.3021368947808334,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Flat),r2,2,0.43141984352027596,0.021174544297739666,0.1304992772978831,0.3009205662223928,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,2,2.382683092260274,0.02778303027531874,2.9654794520547947,-0.5827963597945205,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,2,3.0941698001357425,0.057625118447620326,3.727884559327345,-0.6337147591916024,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,2,22.963513379427027,0.41653889401194405,29.02650974591084,-6.062996366483812,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,2,1.0938368058486,0.01275457117728625,1.361385650564284,-0.26754884471568396,True
Temperature,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,2,0.43141984352027596,0.021174544297739666,0.1748117921452554,0.2566080513750205,True
Temperature,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,2,2.382683092260274,0.02778303027531874,2.2459752718261883,0.1367078204340859,False
Temperature,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,2,3.0941698001357425,0.057625118447620326,2.91680571507665,0.1773640850590925,False
Temperature,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,2,22.963513379427027,0.41653889401194405,21.587156087005503,1.376357292421524,False
Temperature,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,2,1.0938368058486,0.01275457117728625,1.031077286496704,0.06275951935189616,False
Temperature,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,2,0.43141984352027596,0.021174544297739666,0.4948235376349323,-0.06340369411465635,False
Temperature,S4,ChalML,GPT55,Naive (Flat),mae,3,2.3260379877482373,0.0,3.040821917808219,-0.7147839300599816,True
Temperature,S4,ChalML,GPT55,Naive (Flat),rmse,3,3.0291073567211515,0.0,3.8266692122881447,-0.7975618555669932,True
Temperature,S4,ChalML,GPT55,Naive (Flat),smape,3,22.29942666199877,0.0,29.933264958056228,-7.6338382960574585,True
Temperature,S4,ChalML,GPT55,Naive (Flat),mase,3,1.06783229841424,0.0,1.3959737006294335,-0.3281414022151934,True
Temperature,S4,ChalML,GPT55,Naive (Flat),r2,3,0.45517448970443225,0.0,0.1304992772978831,0.3246752124065492,True
Temperature,S4,ChalML,GPT55,Naive (Seasonal),mae,3,2.3260379877482373,0.0,2.9654794520547947,-0.6394414643065574,True
Temperature,S4,ChalML,GPT55,Naive (Seasonal),rmse,3,3.0291073567211515,0.0,3.727884559327345,-0.6987772026061934,True
Temperature,S4,ChalML,GPT55,Naive (Seasonal),smape,3,22.29942666199877,0.0,29.02650974591084,-6.7270830839120705,True
Temperature,S4,ChalML,GPT55,Naive (Seasonal),mase,3,1.06783229841424,0.0,1.361385650564284,-0.29355335215004397,True
Temperature,S4,ChalML,GPT55,Naive (Seasonal),r2,3,0.45517448970443225,0.0,0.1748117921452554,0.28036269755917687,True
Temperature,S4,ChalML,GPT55,Auto-ARIMA,mae,3,2.3260379877482373,0.0,2.2459752718261883,0.08006271592204905,False
Temperature,S4,ChalML,GPT55,Auto-ARIMA,rmse,3,3.0291073567211515,0.0,2.91680571507665,0.11230164164450152,False
Temperature,S4,ChalML,GPT55,Auto-ARIMA,smape,3,22.29942666199877,0.0,21.587156087005503,0.7122705749932656,False
Temperature,S4,ChalML,GPT55,Auto-ARIMA,mase,3,1.06783229841424,0.0,1.031077286496704,0.03675501191753616,False
Temperature,S4,ChalML,GPT55,Auto-ARIMA,r2,3,0.45517448970443225,0.0,0.4948235376349323,-0.03964904793050006,False
Temperature,S4,ChalML,Gemini31Pro,Naive (Flat),mae,2,2.3260379877482373,0.0,3.040821917808219,-0.7147839300599816,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Flat),rmse,2,3.0291073567211515,0.0,3.8266692122881447,-0.7975618555669932,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Flat),smape,2,22.299426661998773,0.0,29.933264958056228,-7.633838296057455,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Flat),mase,2,1.06783229841424,0.0,1.3959737006294335,-0.3281414022151934,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Flat),r2,2,0.4551744897044322,0.0,0.1304992772978831,0.32467521240654906,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Seasonal),mae,2,2.3260379877482373,0.0,2.9654794520547947,-0.6394414643065574,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Seasonal),rmse,2,3.0291073567211515,0.0,3.727884559327345,-0.6987772026061934,True
Temperature,S4,ChalML,Gemini31Pro,Naive (Seasonal),smape,2,22.299426661998773,0.0,29.02650974591084,-6.727083083912067,True
